Empty scope,,warning,This is an Assignment As Value atom,/apply.c,4060,2,4072,11
Empty scope,,warning,This is an Assignment As Value atom,/rerere.c,1199,10,1199,25
Empty scope,,warning,This is an Assignment As Value atom,/rerere.c,121,10,121,26
Empty scope,,warning,This is an Assignment As Value atom,/rerere.c,44,2,44,37
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,3392,11,3392,41
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,3180,3,3180,26
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2640,10,2640,16
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2478,10,2478,16
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2303,7,2303,18
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2195,14,2195,61
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2201,14,2201,64
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1753,7,1753,59
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1757,14,1757,61
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1775,14,1775,64
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1778,14,1778,62
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1781,14,1781,62
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1784,14,1784,64
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1787,14,1787,63
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,1790,14,1790,62
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2039,14,2039,61
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2049,12,2049,61
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2052,14,2052,66
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2055,14,2055,68
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2058,14,2058,61
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2078,14,2078,65
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,623,8,623,19
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,561,3,561,41
Empty scope,,warning,This is an Assignment As Value atom,/run-command.c,1192,10,1192,39
Empty scope,,warning,This is an Assignment As Value atom,/run-command.c,639,3,639,38
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2840,3,2840,24
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2857,3,2857,59
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2871,9,2872,24
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2592,2,2593,50
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2638,3,2638,31
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2476,10,2476,37
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2271,7,2271,48
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,1533,10,1533,42
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,1218,2,1218,37
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,533,13,533,39
Empty scope,,warning,This is an Assignment As Value atom,/server-info.c,24,2,24,32
Empty scope,,warning,This is an Assignment As Value atom,/setup.c,735,4,735,45
Empty scope,,warning,This is an Assignment As Value atom,/setup.c,153,3,153,46
Empty scope,,warning,This is an Assignment As Value atom,/sha1_file.c,1904,10,1904,26
Empty scope,,warning,This is an Assignment As Value atom,/sha1_file.c,1295,7,1295,34
Empty scope,,warning,This is an Assignment As Value atom,/sha1_file.c,622,2,622,34
Empty scope,,warning,This is an Assignment As Value atom,/sha1_name.c,618,2,618,20
Empty scope,,warning,This is an Assignment As Value atom,/sha1_name.c,678,8,678,18
Empty scope,,warning,This is an Assignment As Value atom,/sha1_name.c,472,9,472,17
Empty scope,,warning,This is an Assignment As Value atom,/shallow.c,681,7,681,17
Empty scope,,warning,This is an Assignment As Value atom,/shallow.c,702,7,702,17
Empty scope,,warning,This is an Assignment As Value atom,/shallow.c,421,7,421,17
Empty scope,,warning,This is an Assignment As Value atom,/shallow.c,110,9,110,56
Empty scope,,warning,This is an Assignment As Value atom,/sideband.c,67,12,67,35
Empty scope,,warning,This is an Assignment As Value atom,/strbuf.c,897,7,897,15
Empty scope,,warning,This is an Assignment As Value atom,/strbuf.c,23,2,23,24
Empty scope,,warning,This is an Assignment As Value atom,/streaming.c,266,2,266,26
Empty scope,,warning,This is an Assignment As Value atom,/streaming.c,267,2,267,26
Empty scope,,warning,This is an Assignment As Value atom,/streaming.c,210,3,210,27
Empty scope,,warning,This is an Assignment As Value atom,/streaming.c,237,3,237,27
Empty scope,,warning,This is an Assignment As Value atom,/string-list.c,195,2,195,27
Empty scope,,warning,This is an Assignment As Value atom,/string-list.c,177,2,177,27
Empty scope,,warning,This is an Assignment As Value atom,/string-list.c,131,8,131,41
Empty scope,,warning,This is an Assignment As Value atom,/string-list.c,113,8,113,20
Empty scope,,warning,This is an Assignment As Value atom,/sub-process.c,173,10,173,52
Empty scope,,warning,This is an Assignment As Value atom,/sub-process.c,144,7,144,49
Empty scope,,warning,This is an Assignment As Value atom,/submodule-config.c,97,10,97,41
Empty scope,,warning,This is an Assignment As Value atom,/submodule.c,1655,2,1655,36
Empty scope,,warning,This is an Assignment As Value atom,/submodule.c,1661,10,1661,37
Empty scope,,warning,This is an Assignment As Value atom,/submodule.c,743,10,743,36
Empty scope,,warning,This is an Assignment As Value atom,/submodule.c,446,10,446,35
Empty scope,,warning,This is an Assignment As Value atom,/symlinks.c,295,14,297,23
Empty scope,,warning,This is an Assignment As Value atom,/symlinks.c,295,2,297,23
Empty scope,,warning,This is an Assignment As Value atom,/symlinks.c,88,3,88,28
Empty scope,,warning,This is an Assignment As Value atom,/symlinks.c,94,3,96,41
Empty scope,,warning,This is an Assignment As Value atom,/symlinks.c,100,4,100,42
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-config.c,152,9,152,50
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-config.c,170,9,170,50
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-hashmap.c,232,12,232,43
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-line-buffer.c,71,10,71,41
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-prio-queue.c,28,12,28,34
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-revision-walking.c,39,10,39,36
Empty scope,,warning,This is an Assignment As Value atom,/tempfile.c,101,2,101,32
Empty scope,,warning,This is an Assignment As Value atom,/tmp-objdir.c,206,10,206,25
Empty scope,,warning,This is an Assignment As Value atom,/trailer.c,180,2,180,39
Empty scope,,warning,This is an Assignment As Value atom,/transport-helper.c,297,8,297,49
Empty scope,,warning,This is an Assignment As Value atom,/tree-walk.c,635,8,635,45
Empty scope,,warning,This is an Assignment As Value atom,/tree-walk.c,16,10,16,19
Empty scope,,warning,This is an Assignment As Value atom,/unpack-trees.c,119,2,120,24
Empty scope,,warning,This is an Assignment As Value atom,/upload-pack.c,173,3,173,14
Empty scope,,warning,This is an Assignment As Value atom,/usage.c,139,8,139,32
Empty scope,,warning,This is an Assignment As Value atom,/usage.c,138,7,138,15
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,372,11,372,48
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,278,2,278,21
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,289,11,289,52
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,325,5,325,40
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,327,5,327,24
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,216,11,216,54
Empty scope,,warning,This is an Assignment As Value atom,/varint.c,25,9,25,19
Empty scope,,warning,This is an Assignment As Value atom,/vcs-svn/svndump.c,333,10,333,37
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,60,11,60,19
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,148,14,148,25
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,159,10,159,41
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,263,30,263,40
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,208,11,208,20
Empty scope,,warning,This is an Assignment As Value atom,/worktree.c,378,10,378,25
Empty scope,,warning,This is an Assignment As Value atom,/worktree.c,215,7,215,45
Empty scope,,warning,This is an Assignment As Value atom,/worktree.c,219,3,219,46
Empty scope,,warning,This is an Assignment As Value atom,/worktree.c,146,11,146,26
Empty scope,,warning,This is an Assignment As Value atom,/worktree.c,151,9,151,47
Empty scope,,warning,This is an Assignment As Value atom,/wt-status.c,1456,9,1456,56
Empty scope,,warning,This is an Assignment As Value atom,/wt-status.c,1018,21,1018,41
Empty scope,,warning,This is an Assignment As Value atom,/wt-status.c,927,12,927,37
Empty scope,,warning,This is an Assignment As Value atom,/wt-status.c,359,2,359,33
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,974,10,974,19
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,725,2,725,22
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,634,2,634,32
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,297,3,297,21
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,112,5,112,33
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,147,5,147,33
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,222,4,222,22
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,234,4,234,32
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xhistogram.c,296,2,296,48
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xhistogram.c,302,2,302,34
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xmerge.c,494,2,494,19
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xmerge.c,292,7,292,18
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xprepare.c,459,2,459,32
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xprepare.c,185,3,185,19
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xprepare.c,195,7,195,46
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xprepare.c,143,3,143,31
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xutils.c,129,7,129,46
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xutils.c,93,25,93,33
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xutils.c,80,2,80,29
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xutils.c,83,2,83,31
Empty scope,,warning,This is an Assignment As Value atom,/xdiff-interface.c,258,2,258,63
Empty scope,,warning,This is an Assignment As Value atom,/xdiff-interface.c,274,4,274,52
Empty scope,,warning,This is an Assignment As Value atom,/argv-array.c,47,2,48,30
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,696,2,697,56
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,587,2,588,3
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,176,3,179,3
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,452,2,462,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/check-ref-format.c,28,2,34,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout.c,732,2,737,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clean.c,192,2,230,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,414,2,447,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/difftool.c,540,2,551,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/difftool.c,559,2,570,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/fast-export.c,1070,2,1078,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/fmt-merge-msg.c,355,2,381,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/gc.c,154,2,162,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/init-db.c,42,2,90,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/log.c,1939,2,1941,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/log.c,1692,2,1705,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/log.c,1366,2,1377,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/log.c,1075,2,1076,6
Empty scope,,warning,This is an Assignment As Value atom,/builtin/log.c,1079,2,1083,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/log.c,913,2,915,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/log.c,368,2,388,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/ls-remote.c,26,2,31,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/mailsplit.c,132,3,138,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/merge.c,376,2,381,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/pack-objects.c,398,3,399,40
Empty scope,,warning,This is an Assignment As Value atom,/builtin/pack-objects.c,307,3,308,40
Empty scope,,warning,This is an Assignment As Value atom,/builtin/pack-redundant.c,518,2,522,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/pack-redundant.c,519,3,520,29
Empty scope,,warning,This is an Assignment As Value atom,/builtin/pack-redundant.c,397,2,403,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/pack-redundant.c,66,2,69,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/patch-id.c,21,2,24,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/prune.c,94,2,96,53
Empty scope,,warning,This is an Assignment As Value atom,/builtin/receive-pack.c,601,2,612,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/repack.c,97,2,108,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/repack.c,66,2,72,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/rev-parse.c,104,3,108,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/revert.c,83,2,86,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/send-pack.c,217,4,218,40
Empty scope,,warning,This is an Assignment As Value atom,/builtin/shortlog.c,192,2,193,35
Empty scope,,warning,This is an Assignment As Value atom,/builtin/shortlog.c,85,5,89,5
Empty scope,,warning,This is an Assignment As Value atom,/builtin/show-branch.c,311,2,314,28
Empty scope,,warning,This is an Assignment As Value atom,/builtin/show-ref.c,64,3,74,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/unpack-objects.c,299,2,310,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/worktree.c,119,2,135,2
Empty scope,,warning,This is an Assignment As Value atom,/bundle.c,172,2,174,7
Empty scope,,warning,This is an Assignment As Value atom,/column.c,30,2,34,2
Empty scope,,warning,This is an Assignment As Value atom,/combine-diff.c,63,2,86,2
Empty scope,,warning,This is an Assignment As Value atom,/commit.c,732,2,757,2
Empty scope,,warning,This is an Assignment As Value atom,/commit.c,538,3,539,44
Empty scope,,warning,This is an Assignment As Value atom,/commit.c,470,2,475,2
Empty scope,,warning,This is an Assignment As Value atom,/config.c,1745,2,1748,2
Empty scope,,warning,This is an Assignment As Value atom,/convert.c,697,2,703,2
Empty scope,,warning,This is an Assignment As Value atom,/hashmap.h,413,2,414,6
Empty scope,,warning,This is an Assignment As Value atom,/daemon.c,816,2,829,27
Empty scope,,warning,This is an Assignment As Value atom,/daemon.c,803,2,807,3
Empty scope,,warning,This is an Assignment As Value atom,/diff-no-index.c,28,2,30,39
Empty scope,,warning,This is an Assignment As Value atom,/diff.c,4512,3,4518,3
Empty scope,,warning,This is an Assignment As Value atom,/diff.c,4521,2,4539,2
Empty scope,,warning,This is an Assignment As Value atom,/diff.c,780,3,781,24
Empty scope,,warning,This is an Assignment As Value atom,/dir.c,2388,3,2390,61
Empty scope,,warning,This is an Assignment As Value atom,/dir.c,2309,2,2335,2
Empty scope,,warning,This is an Assignment As Value atom,/dir.c,2265,2,2269,3
Empty scope,,warning,This is an Assignment As Value atom,/dir.c,1077,2,1088,2
Empty scope,,warning,This is an Assignment As Value atom,/entry.c,57,2,72,2
Empty scope,,warning,This is an Assignment As Value atom,/fast-import.c,2198,2,2199,11
Empty scope,,warning,This is an Assignment As Value atom,/fast-import.c,1381,2,1385,2
Empty scope,,warning,This is an Assignment As Value atom,/fast-import.c,1187,3,1188,36
Empty scope,,warning,This is an Assignment As Value atom,/fetch-pack.c,419,3,439,3
Empty scope,,warning,This is an Assignment As Value atom,/fetch-pack.c,453,2,528,2
Empty scope,,warning,This is an Assignment As Value atom,/fetch-pack.c,247,3,253,3
Empty scope,,warning,This is an Assignment As Value atom,/hashmap.c,182,3,183,11
Empty scope,,warning,This is an Assignment As Value atom,/hashmap.c,21,2,25,2
Empty scope,,warning,This is an Assignment As Value atom,/hashmap.c,13,2,14,34
Empty scope,,warning,This is an Assignment As Value atom,/help.c,316,3,318,7
Empty scope,,warning,This is an Assignment As Value atom,/help.c,119,2,135,2
Empty scope,,warning,This is an Assignment As Value atom,/http-push.c,1330,2,1335,2
Empty scope,,warning,This is an Assignment As Value atom,/http.c,1335,2,1339,27
Empty scope,,warning,This is an Assignment As Value atom,/ident.c,224,2,228,2
Empty scope,,warning,This is an Assignment As Value atom,/imap-send.c,798,4,800,17
Empty scope,,warning,This is an Assignment As Value atom,/imap-send.c,674,2,677,25
Empty scope,,warning,This is an Assignment As Value atom,/kwset.c,624,4,629,6
Empty scope,,warning,This is an Assignment As Value atom,/list-objects.c,196,2,204,2
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,1008,4,1016,4
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,854,2,861,2
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,458,2,521,2
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,396,2,426,2
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,368,2,384,2
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,120,2,131,2
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,93,2,107,2
Empty scope,,warning,This is an Assignment As Value atom,/mailinfo.c,65,2,83,2
Empty scope,,warning,This is an Assignment As Value atom,/notes-merge.c,692,2,719,2
Empty scope,,warning,This is an Assignment As Value atom,/notes.c,746,2,756,2
Empty scope,,warning,This is an Assignment As Value atom,/object.c,94,2,100,2
Empty scope,,warning,This is an Assignment As Value atom,/pack-objects.h,73,2,77,2
Empty scope,,warning,This is an Assignment As Value atom,/packfile.c,749,2,788,2
Empty scope,,warning,This is an Assignment As Value atom,/path.c,1136,3,1137,14
Empty scope,,warning,This is an Assignment As Value atom,/pretty.c,1816,3,1829,3
Empty scope,,warning,This is an Assignment As Value atom,/pretty.c,1691,2,1712,2
Empty scope,,warning,This is an Assignment As Value atom,/pretty.c,215,2,218,2
Empty scope,,warning,This is an Assignment As Value atom,/prio-queue.c,24,2,25,20
Empty scope,,warning,This is an Assignment As Value atom,/quote.c,471,2,492,2
Empty scope,,warning,This is an Assignment As Value atom,/quote.c,428,2,454,2
Empty scope,,warning,This is an Assignment As Value atom,/quote.c,410,2,419,2
Empty scope,,warning,This is an Assignment As Value atom,/quote.c,394,2,398,2
Empty scope,,warning,This is an Assignment As Value atom,/read-cache.c,2409,2,2420,2
Empty scope,,warning,This is an Assignment As Value atom,/ref-filter.c,2101,2,2111,2
Empty scope,,warning,This is an Assignment As Value atom,/ref-filter.c,693,2,705,2
Empty scope,,warning,This is an Assignment As Value atom,/refs/files-backend.c,2001,2,2022,2
Empty scope,,warning,This is an Assignment As Value atom,/refs/files-backend.c,1067,2,1095,2
Empty scope,,warning,This is an Assignment As Value atom,/refs/files-backend.c,657,2,672,2
Empty scope,,warning,This is an Assignment As Value atom,/refs/files-backend.c,170,2,219,2
Empty scope,,warning,This is an Assignment As Value atom,/refs/iterator.c,417,2,428,2
Empty scope,,warning,This is an Assignment As Value atom,/refs/iterator.c,310,2,350,2
Empty scope,,warning,This is an Assignment As Value atom,/refs/packed-backend.c,852,2,863,2
Empty scope,,warning,This is an Assignment As Value atom,/refs.c,1913,2,1922,2
Empty scope,,warning,This is an Assignment As Value atom,/refs.c,698,2,705,2
Empty scope,,warning,This is an Assignment As Value atom,/rerere.c,1199,2,1220,2
Empty scope,,warning,This is an Assignment As Value atom,/rerere.c,121,2,131,2
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,3392,3,3393,36
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2640,2,2652,2
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,2478,2,2489,2
Empty scope,,warning,This is an Assignment As Value atom,/revision.c,622,2,704,2
Empty scope,,warning,This is an Assignment As Value atom,/run-command.c,1554,2,1559,2
Empty scope,,warning,This is an Assignment As Value atom,/run-command.c,1192,2,1193,33
Empty scope,,warning,This is an Assignment As Value atom,/run-command.c,526,2,527,3
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,2476,2,2484,2
Empty scope,,warning,This is an Assignment As Value atom,/sequencer.c,1533,2,1548,2
Empty scope,,warning,This is an Assignment As Value atom,/sha1_file.c,1904,2,1932,2
Empty scope,,warning,This is an Assignment As Value atom,/sha1_name.c,1295,2,1317,2
Empty scope,,warning,This is an Assignment As Value atom,/sha1_name.c,472,2,473,6
Empty scope,,warning,This is an Assignment As Value atom,/sideband.c,67,4,82,4
Empty scope,,warning,This is an Assignment As Value atom,/strbuf.c,325,2,331,2
Empty scope,,warning,This is an Assignment As Value atom,/sub-process.c,173,2,189,2
Empty scope,,warning,This is an Assignment As Value atom,/submodule-config.c,97,2,98,25
Empty scope,,warning,This is an Assignment As Value atom,/submodule.c,1661,2,1665,2
Empty scope,,warning,This is an Assignment As Value atom,/submodule.c,743,2,751,2
Empty scope,,warning,This is an Assignment As Value atom,/submodule.c,446,2,457,2
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-hashmap.c,232,4,233,52
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-line-buffer.c,71,2,72,24
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-prio-queue.c,28,4,29,18
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-revision-walking.c,39,2,42,2
Empty scope,,warning,This is an Assignment As Value atom,/t/helper/test-sha1.c,21,2,26,2
Empty scope,,warning,This is an Assignment As Value atom,/tmp-objdir.c,206,2,208,39
Empty scope,,warning,This is an Assignment As Value atom,/tree-walk.c,16,2,20,2
Empty scope,,warning,This is an Assignment As Value atom,/upload-pack.c,550,2,560,2
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,372,3,376,3
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,289,3,290,16
Empty scope,,warning,This is an Assignment As Value atom,/utf8.c,215,3,217,18
Empty scope,,warning,This is an Assignment As Value atom,/varint.c,25,2,26,40
Empty scope,,warning,This is an Assignment As Value atom,/vcs-svn/svndump.c,333,2,474,2
Empty scope,,warning,This is an Assignment As Value atom,/vcs-svn/svndump.c,171,2,205,2
Empty scope,,warning,This is an Assignment As Value atom,/versioncmp.c,152,2,160,2
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,60,2,269,2
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,148,6,155,6
Empty scope,,warning,This is an Assignment As Value atom,/wildmatch.c,208,6,208,57
Empty scope,,warning,This is an Assignment As Value atom,/worktree.c,378,2,384,2
Empty scope,,warning,This is an Assignment As Value atom,/worktree.c,146,3,155,3
Empty scope,,warning,This is an Assignment As Value atom,/wt-status.c,1018,2,1021,25
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xdiffi.c,974,2,977,2
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xutils.c,93,2,96,2
Empty scope,,warning,This is an Assignment As Value atom,/dir.c,1278,2,1278,71
Empty scope,,warning,This is an Assignment As Value atom,/dir.c,1267,2,1267,63
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xmerge.c,163,3,164,40
Empty scope,,warning,This is an Assignment As Value atom,/xdiff/xmerge.c,177,2,178,43
